Local Authority,Control
Aberdeen,NOC
Aberdeenshire,NOC
Adur,CON
Allerdale,NOC
Amber Valley,LAB
Angus,NOC
Antrim and Newtownabbey,NOC
Ards and North Down,NOC
Argyll and Bute,NOC
"Armagh City, Banbridge and Craigavon",NOC
Arun,NOC
Ashfield,IND
Ashford,CON
Aylesbury Vale,CON
Babergh,NOC
Barking and Dagenham,LAB
Barnet,CON
Barnsley,LAB
Barrow-in-Furness,LAB
Basildon,NOC
Basingstoke and Deane,CON
Bassetlaw,LAB
Bath and North East Somerset,LD
Bedford,NOC
Belfast,NOC
Bexley,CON
Birmingham,LAB
Blaby,CON
Blackburn with Darwen,LAB
Blackpool,LAB
Blaenau Gwent,IND
Bolsover,NOC
Bolton,NOC
Boston,CON
"Bournemouth, Christchurch and Poole",NOC
Bracknell Forest,CON
Bradford,LAB
Braintree,CON
Breckland,CON
Brent,LAB
Brentwood,CON
Bridgend,NOC
Brighton and Hove,NOC
Bristol City of,LAB
Broadland,CON
Bromley,CON
Bromsgrove,CON
Broxbourne,CON
Broxtowe,NOC
Buckinghamshire,CON
Burnley,NOC
Bury,LAB
Caerphilly,LAB
Calderdale,LAB
Cambridge,LAB
Cambridgeshire,CON
Camden,LAB
Cannock Chase,NOC
Canterbury,CON
Cardiff,LAB
Carlisle,NOC
Carmarthenshire,NOC
Castle Point,CON
Causeway Coast and Glens,NOC
Central Bedfordshire,CON
Ceredigion,NOC
Charnwood,CON
Chelmsford,LD
Cheltenham,LD
Cherwell,CON
Cheshire East,NOC
Cheshire West and Chester,NOC
Chesterfield,LAB
Chichester,NOC
Chiltern,CON
Chorley,LAB
City of London Corporation,IND
Clackmannanshire,NOC
Colchester,NOC
Conwy,NOC
Copeland,LAB
Corby,LAB
Cornwall,NOC
Cotswold,LD
Coventry,LAB
Craven,NOC
Crawley,LAB
Croydon,LAB
Cumbria,NOC
Dacorum,CON
Darlington,NOC
Dartford,CON
Daventry,CON
Denbighshire,NOC
Derby,NOC
Derbyshire,CON
Derbyshire Dales,CON
Derry and Strabane,NOC
Devon,CON
Doncaster,LAB
Dorset,CON
Dover,CON
Dudley,NOC
Dumfries and Galloway,NOC
Dundee,NOC
Durham,LAB
Ealing,LAB
East Ayrshire,NOC
East Cambridgeshire,CON
East Devon,IND
East Dunbartonshire,NOC
East Hampshire,CON
East Hertfordshire,CON
East Lindsey,CON
East Lothian,NOC
East Northamptonshire,CON
East Renfrewshire,NOC
East Riding of Yorkshire,CON
East Staffordshire,CON
East Suffolk,CON
East Sussex,CON
Eastbourne,LD
Eastleigh,LD
Eden,NOC
Edinburgh,NOC
Eilean Siar,IND
Elmbridge,NOC
Enfield,LAB
